Position,Type,Poids en T4 25 %,Titres soldés,Valeur soldée $
V,Actions,1.0614244516830997,8297460.0,2910002197.0
MA,Actions,0.8301345529125479,3986648.0,2275897610.0
UNH,Actions,0.6068025772892098,5039564.0,1663610472.0
DPZ,Actions,0.5093181202276396,3350000.0,1396347000.0
AON,Actions,0.46375272611677454,3602995.0,1271424876.0
POOL,Actions,0.2560574927033824,3068885.0,702007444.0
AMZN,Actions,0.19162027789002878,2276000.0,525346320.0
HEIA,Actions,0.11920003051224888,1294612.0,326798907.0
FWONK,Actions,0.10846139442766503,3018555.0,297357853.0
CHTR,Actions,0.08077730083355428,1060882.0,221459118.0
LAMR,Actions,0.05551539607076031,1202410.0,152201058.0
ALLE,Actions,0.04530665914745895,780133.0,124212776.0
DEO,Actions,0.007166613213625138,227750.0,19647993.0
LILA,Actions,0.006460223372819425,2396665.0,17711354.0
LILAK,Actions,0.003493867074256751,1284020.0,9578789.0
BATRK,Actions,0.0016609398015569677,115428.0,4553634.0
